店铺名字,类别,月销售,经度,纬度,地址
8090鲜萃茶(奥园店),奶茶果汁,40,113.306362,23.041095,洛浦街广州奥林匹克花园奥园大厦1-60号之一
8090鲜萃茶（厦滘店）,奶茶果汁,89,113.321281,23.04092,广州市番禺区洛浦街厦滘村沙滘中路42号铺位之四
HEERETEA东喜(厦滘店),奶茶果汁,58,113.319997,23.037738,"广州市番禺区洛浦街厦滘村广州市信基沙溪酒店用品博览城（厦滘区）A区首层A047,A048"
香港星奇异.奶茶小吃(大石店),奶茶果汁,72,113.311745,23.021803,东联村大石街富石路202号星奇异（大石牌坊世纪华联超市旁）
班夫奶茶果汁水果茶,奶茶果汁,9,113.334581,23.040456,广州市番禺区洛浦街沙溪村沙滘东路135号
茶优苏CHOYOSO(大石店),奶茶果汁,0,113.311019,23.024171,大石街富贵家园华贵大厦43号铺103
盈润茶饮小吃,奶茶果汁,6,113.314985,23.019965,富丽家园富丽楼C座8号
开森茶,奶茶果汁,59,113.304221,23.02128,大石街山西岗西路自编80号103
鲜果VC(上漖店),奶茶果汁,3,113.312059,23.040829,洛浦街上漖综合市场南区5号铺之二
悟茶(厦滘地铁口店),奶茶果汁,7,113.320268,23.038501,广州市番禺区洛浦街厦滘村桂花街自编1号首层（部分：1003）
哆芬,奶茶果汁,8,113.314759,23.022636,大石街大山爱华路南77号A106
一座一茶,奶茶果汁,142,113.311152,23.026241,大石街富石路51号富丽城购物广场一楼大厅112号铺
玖月.茶饮.面包,奶茶果汁,179,113.31054,23.026722,大石街105国道大石段328号
SuperLemonTea超级柠檬茶,奶茶果汁,280,113.316728,23.039594,广州市番禺区洛浦街迎宾路段19号厦滘商务区A区广州岭南电商园市场7街25-26号
顺景茶檔(广东财经大学东门店),奶茶果汁,252,113.357587,23.088857,赤沙曾园4巷15号顺景茶档，菜鸟驿站对面
1点点（赤沙店）,奶茶果汁,2859,113.355373,23.086404,广东省广州市海珠区官洲街道赤沙路自编4号号
书亦烧仙草（广州海珠财经学院校外店）,奶茶果汁,1023,113.357343,23.0893,广州市海珠区赤沙西约大街东门自编2
广州慕茶(赤沙店),奶茶果汁,533,113.355729,23.085041,海珠区赤沙南约新街8号
大口九,奶茶果汁,218,113.352892,23.067481,广州市海珠区土华西头公园旁小屋编之二
柑杯奶茶屋,奶茶果汁,53,113.355606,23.059911,小洲西成左叁巷5号
茶时光(仑头店),奶茶果汁,104,113.374935,23.078201,仑头北约一巷48号
第2站,奶茶果汁,78,113.357929,23.086912,广州市海珠区赤沙路化校西侧自编23号
TAKE(赤沙店),奶茶果汁,151,113.356784,23.086815,广州市海珠区赤沙路23-7
虫工茶吧,奶茶果汁,44,113.335791,23.085071,广州市海珠区新村南华大街南九巷13号二楼
royaltea皇茶,奶茶果汁,19,113.322865,23.078953,广州市海珠区大塘华丰新街四巷12号102
贡茶(土华店),奶茶果汁,9,113.356169,23.069012,华洲街土华村坣基南三巷一号
仁恒奶茶店,奶茶果汁,41,113.317973,23.077424,上冲南约17号楼(海珠湖西北)自编巴黎道1号101
PartyGeek休闲餐吧,奶茶果汁,2,113.329642,23.091033,赤岗东路赤岗一街36号之五首层自编之一
一只酸奶牛（赤沙店）,奶茶果汁,68,113.355489,23.086724,广州市海珠区赤沙路23号之一
LUCKY·TEA,奶茶果汁,0,113.372298,23.096353,新港东路1088号1088号之一会展南五路3号凤浦中路801号803号401房自编17号
鹿角巷THEALLEY(员村四横路店),奶茶果汁,677,113.370629,23.116815,程界东村新东五巷1号101铺
贡茶(华景店),奶茶果汁,2524,113.359233,23.136475,中山大道西111号之六101铺
新作の茶SunTea(员村店),奶茶果汁,497,113.363929,23.115694,广州市天河区程界成龙街68号之三
御堡贡茶(棠东店),奶茶果汁,4786,113.383667,23.128956,棠东凌角上街五巷6号101铺
壹碗糖水(珠江新城店),奶茶果汁,1571,113.328898,23.127577,广州市天河区金泽大厦首层
午后甜品,奶茶果汁,286,113.358459,23.124437,天河区黄埔大道中163号之一101房(员村山顶东成花园)
哥丽玛奇奶茶果汁(岗顶店),奶茶果汁,1844,113.340989,23.138012,广州市天河区龙口东路145号首层北侧自编A2铺
益禾堂(暨大店),奶茶果汁,3369,113.344331,23.130063,广州市天河区陶育路新陶北街5号首层6号铺
咕噜咕噜(学院店),奶茶果汁,1014,113.374029,23.130111,广州市天河区荷光路八号金雅苑金达阁4号之一铺
KAUFAN九分茶,奶茶果汁,541,113.340402,23.127969,绿荷大街南二巷17号
胜司奶茶·小吃(棠东店),奶茶果汁,1049,113.383375,23.129528,棠东怡乐园4巷3号
茶夏(珠江新城店),奶茶果汁,498,113.332524,23.12728,黄埔大道西271号一楼103铺（玉兰汇商场入口处左边）
满记甜品（太古汇店）,奶茶果汁,337,113.33234,23.13393,广州市天河区天河路383号太古汇商场裙楼地铁上层MU23b号商铺
小兮烧仙草(华师店),奶茶果汁,242,113.34617,23.139951,华师西门门口保安室旁
大卡司（石牌西店）,奶茶果汁,510,113.338058,23.131881,石牌西路37号之五一楼自编2号
鹿角巷(上社店),奶茶果汁,1556,113.372865,23.136056,棠下上社口岗大街1号合怡农贸肉菜市场
CoCo都可（員村店）,奶茶果汁,439,113.363175,23.118442,广东省广州市天河区员村二横路11号大院都市广场商业走廊自编号0/R号商铺
益禾堂(上社店),奶茶果汁,696,113.367811,23.133226,广州市天河区中山大道西213号上社牌坊
Taning挞柠·柠檬茶(石牌东店),奶茶果汁,654,113.34294,23.129965,石牌东路36号102铺02A号
聚千味奶茶小吃,奶茶果汁,2998,113.398752,23.119105,广州市天河区车陂东岸龙光里大街4号之二
化州糖水（员村店）,奶茶果汁,99,113.366898,23.113782,广州天河区程界西三多北大街6号之一
甜大咖奶茶甜品(棠下店),奶茶果汁,332,113.380051,23.131334,棠下梅园东七巷4、5号102房
蜜语茶言(石牌店),奶茶果汁,104,113.342907,23.132431,石牌村朝阳东大街东一巷3号北铺（捷宇网吧对面）
汴京茶寮,奶茶果汁,534,113.373341,23.135069,广州市天河区上社南镇大街六巷19号之一105铺
超润甜品,奶茶果汁,258,113.383728,23.129261,广州市天河区棠东丰乐路69号101铺
鸿记甜品（员村新村店）,奶茶果汁,40,113.362188,23.120845,广州市天河区员村二横路5号D12铺
1点点（富力盈盛店）,奶茶果汁,848,113.343287,23.1190777,马场路16号118房
点点手抓饼,奶茶果汁,80,113.339329,23.126966,黄埔大道西413号绿荷西大街1号01号铺石牌村牌仿门口进来左边第一家店铺
益禾堂(棠下店),奶茶果汁,793,113.380963,23.1258,中山大道西棠下路东闸大街口自编98号之2号店
贡茶,奶茶果汁,279,113.341076,23.132283,广州市天河区石牌迎龙大街二巷1号南铺
甜不甜奶茶甜品(棠德南路店),奶茶果汁,851,113.385376,23.1318,广州市天河区棠德南路311-321号首层（部位：311号首层自编3铺）
益禾堂(华标广场店),奶茶果汁,3237,113.339685,23.141581,广州市天河区天河北路607号一楼首层1037号铺
初心甜品屋,奶茶果汁,58,113.361203,23.116779,广州市天河区员村万芳园1号102铺
橘菓子(员村家乐福店),奶茶果汁,516,113.358031,23.123296,黄埔大道中恒隆街3号GZYC B137
喜樂铺港式奶茶(棠下店),奶茶果汁,217,113.3737,23.129971,广州市天河区荷光路7号街区喜乐铺烧鲜生旁
Metsoda茶饮(高志大厦店),奶茶果汁,227,113.340042,23.125895,黄埔大道西120号1楼观光梯旁
尚茶.奶茶.小吃.鸡蛋仔(车陂店),奶茶果汁,140,113.394967,23.119336,车陂祠前大街16号
徐其修凉茶,奶茶果汁,86,113.339344,23.129165,石牌村绿荷西大街七巷一号
黄振龙凉茶,奶茶果汁,225,113.264077,23.121582,广州市越秀区起义路209号
贡茶（棠东店）,奶茶果汁,105,113.386715,23.126414,广州市天河区棠东东南路10号（2046美食城正门口）
益禾堂(车陂店),奶茶果汁,1322,113.397045,23.124,广州市天河区车陂高地大街58号101房
御黑堂(中山大道西店),奶茶果汁,85,113.378568,23.126317,广州市天河区中山大道西169号
平安堂凉茶黄振龙长子,奶茶果汁,293,113.340814,23.132558,石牌街道石牌村迎龙大街2号三号铺（胜家生活超市侧门对面）
澳椰甜品椰子冻(陶育路店),奶茶果汁,50,113.344613,23.129773,广州市天河区石牌东新陶北街12号首层）
TEALILABI茶鋰研究所,奶茶果汁,216,113.383845,23.130247,广州市天河区棠东村丰乐路58-60A105房
1柠1柠檬茶(华师曜一城店),奶茶果汁,110,113.343574,23.141692,天河北路715号曜一城广场首层C21-2铺
蜜雪冰城（棠下店）,奶茶果汁,233,113.367982,23.134501,棠下上社横路第二工业区1号旁商铺-2
青沫茶颜(尚品天河店),奶茶果汁,37,113.33782,23.133646,广东省广州市天河区石牌西路1号尚品天河一楼A22-2
丘大叔柠檬茶(石牌店),奶茶果汁,367,113.339317,23.126815,黄埔大道西413号首层之13号新乐苑物业自编12号、13号1号铺
侧田家芝士蛋糕（员村店）,奶茶果汁,40,113.362445,23.121156,广州市天河区员村二横路3号
堂茶(棠下店),奶茶果汁,26,113.378594,23.126308,棠下南边大街7号102铺
平安堂凉茶,奶茶果汁,59,113.370612,23.116905,程介东村五巷一号铺之4号
宝春林凉茶(石牌店),奶茶果汁,556,113.33946,23.12889,广州市天河区石牌绿荷西大街23号1楼
答案茶(员村家乐福广场店),奶茶果汁,10,113.358185,23.12326,员村家乐福北门广场
十三星座的茶(上社分店),奶茶果汁,42,113.367306,23.132418,广州市天河区枫叶路2号博兴购物中心第一层1A-017档
十三星座的茶(棠东分店),奶茶果汁,176,113.38625,23.125269,广州市天河区中山大道西801号14号房，棠东brt车站S1出口红绿灯口旁，骏景花园八匹马正对面
奶茶小屋,奶茶果汁,19,113.357743,23.112608,员村南社大街22号之一102
Hi.TEA茶室(棠东店),奶茶果汁,294,113.389875,23.128222,棠东东路128号自编B03号
鹿角巷THEALLEY(员村店),奶茶果汁,40,113.363927,23.114799,广州市天河区员村二横路程介西村上社街3号之一
一芳台湾水果茶(猎德店),奶茶果汁,88,113.331606,23.120482,广州市天河区兴盛路10号111铺一楼冼村街道卫生服务站隔壁
鹿角巷(车陂南1号店),奶茶果汁,66,113.392773,23.115683,车陂启明大街86号101房
悸动奶茶烧仙草(燕都路店),奶茶果汁,537,113.329363,23.159404,燕都路41号之四
鹿角巷(棠下涌东路店),奶茶果汁,38,113.377924,23.128377,广州市天河区棠下涌东路善庆村首层7号
风行牛奶（石牌店）,奶茶果汁,28,113.342891,23.132662,广州市天河区石牌朝阳北大街万俪购物中心斜对面
曾氏凉茶,奶茶果汁,66,113.340989,23.132297,广州市天河区石牌迎龙大街二巷1号北面铺
冰茶故事(东圃店),奶茶果汁,77,113.399976,23.11993,车陂十五社商业北街30号商铺富康新村
芒菓滋（天娱广场店）,奶茶果汁,16,113.3399849,23.13557017,广州市天河区天河路621-625号(单号)地下一层自编A1-B铺
囧茶,奶茶果汁,29,113.38957,23.126352,广州市天河区棠东东路11号A101房
初代（天娱广场店）,奶茶果汁,6,113.340038,23.135646,天河路621号401房402单元 天娱广场4楼
津津甜品,奶茶果汁,41,113.342963,23.130911,石牌塘边大街3号1楼
汴京茶寮,奶茶果汁,113,113.400505,23.120578,广州市天河区车陂十五社商业北街60.61号商铺
827baersi(车陂店),奶茶果汁,53,113.397071,23.124383,广州市天河区中山大道中88号101房
贡茶（直通车店）,奶茶果汁,17,113.321003,23.133033,广州市天河区体育西路54号天河直通车商业广场负二层035、036、055、056号商铺
1314一杯会说话的茶,奶茶果汁,9,113.370302,23.115094,员村四横路163-2号
菠萝蜜TEA,奶茶果汁,32,113.364158,23.114982,广州市天河区员村上社大街1巷13号之二
四季茶饮小吃,奶茶果汁,35,113.401882,23.119812,东圃大马路4号自编广场L2铺
茶度(棠下店),奶茶果汁,38,113.379564,23.127091,棠下南边大街2号103房
大通冰室,奶茶果汁,17,113.402008,23.119952,广州市天河区东圃大马路4号1101房
黄仁生八珍鸡爪,奶茶果汁,0,113.371109,23.135726,上社口岗大街2号之一101房
甜啦啦(棠下店),奶茶果汁,41,113.38325,23.127083,广州市天河区棠东丰乐街2号104
甜不甜,奶茶果汁,3,113.396667,23.125293,中山大道中路87号首层自编3号、18号广州市尚品码头美食广场自编F12铺
杯言茶语,奶茶果汁,3,113.373191,23.131666,荷光路43号
囍爆茶饮店,奶茶果汁,1,113.39439,23.121966,广州市天河区车陂大塘街2巷1号
1品茶(学院店),奶茶果汁,6,113.37286,23.12899,荷光路棠下第一工业1号铺之7（学院BRT旁边）
新作の茶SunTea(潭村店),奶茶果汁,6,113.348345,23.116822,广州市天河区花城大道770号107房
新作の茶SunTea(财富世纪广场店),奶茶果汁,147,113.340973,23.12492,广州市天河区珠江新车海安路13号首层自编03单元
饮野旅行家环球奶茶,奶茶果汁,605,113.359401,23.120172,员村西街壹号公寓旁边上斜坡右转进来百兴园6号103铺  即百兴超市对面渔具旁边巷子进来
贡茶(岗顶店),奶茶果汁,110,113.339398,23.134182,广州市天河区天河路598号负三到六层（602除外）广州百脑汇市场第五层C座手扶梯南面活动位（GZBF5C003/GZBF5C004）
森林水池果蔬原液(员村店),奶茶果汁,1,113.357371,23.121094,康湖大街99号102-1
赛百味（科韵路店）,奶茶果汁,641,113.371956,23.125624,广州市天河区科韵路16号之一102，103
ORDER柠檬茶(员村店),奶茶果汁,0,113.367879,23.120905,员村三横路1号9-2铺
新作の茶SunTea(岗顶店),奶茶果汁,944,113.339815,23.134527,广州市天河区天河路598号负三至六层（602除外）广州百脑汇市场第五层自编GZA5Y01
汴京茶寮(棠石店),奶茶果汁,253,113.36929,23.124586,建业路华翠街23号13铺之2
贡茶(天河车陂店),奶茶果汁,3172,113.394123,23.119451,广州市天河区车陂牛乳房一巷1号101房
KUMA,奶茶果汁,0,113.37993,23.126779,棠下南边大街1号102铺
侧田家芝士蛋糕（珠江店）,奶茶果汁,53,113.342542,23.11538,广州市天河区海明路22号125房
LEMONTEA|檸茶(棠东地铁口店),奶茶果汁,536,113.388595,23.132315,广州市天河区东南市场餐饮档B130
马会酒店,奶茶果汁,43,113.345764,23.124085,广州天河区黄埔大道西668号.广州赛马场
吾饮良品奶茶(天河车陂店),奶茶果汁,45,113.396452,23.125,广州市天河区中山大道中路87号首层自编3号、18号广州市尚品码头美食广场自编F19铺
意意茶廊·奶茶意面小吃(棠东店),奶茶果汁,439,113.383819,23.130131,棠东丰华街4号第33号铺位美华百货门口对面
泰迪珍藏?茶饮(上社店),奶茶果汁,17,113.3698,23.135493,广州市天河区上社口岗大街22号101房
COOL酷饮,奶茶果汁,9,113.367031,23.11883,今员村三横路16号之6
TEA.TWO茶室,奶茶果汁,52,113.370987,23.117448,员村四横路115号1号铺
IP茶站奶茶小食(棠东店),奶茶果汁,140,113.386408,23.126012,广州市天河区棠东东南路8号104号商铺
恋恋不忘,奶茶果汁,1,113.343923,23.129926,黄埔大道西新陶北街8，10，12号（首层）自编C12
贡茶,奶茶果汁,1,113.374672,23.129833,棠下岗元新村西一巷6号102房
初遇の茶丨奶茶小吃(岗顶店),奶茶果汁,670,113.34219,23.131273,石牌朝阳大街36号东铺
颜茶(上社店),奶茶果汁,11,113.368047,23.133286,广州市天河区中山大道西213号155房
Royaltouch皇茶,奶茶果汁,31,113.330689,23.131631,天河南二路10号之二B
foodifoodi甘草水果(龙口东店),奶茶果汁,16,113.340762,23.144107,广州天河区龙口东路370号
益禾堂(员村店),奶茶果汁,0,113.363862,23.116344,员村二横路珠山街自编2号A5铺
HiTea茶室(华景店),奶茶果汁,273,113.361509,23.133482,广州市天河区天府路303号二楼铺（部位：之二）东方都会广场后街多喝汤对面
盼茶,奶茶果汁,0,113.385819,23.124014,广州市天河区中山大道骏景花园骏北街07-08号
御茶(龙口东店),奶茶果汁,6,113.341211,23.136429,龙口东路5号龙晖大厦
1866Atease,奶茶果汁,1,113.383523,23.126009,广州市天河区棠东丰乐路2号中岛01房
御茶贡茶(天阳路店),奶茶果汁,4015,113.339315,23.144331,广州市天河区天阳路146-150号太阳广场喆啡酒店楼下御茶贡茶店（松鼠便利店旁）
